track_id,x,y,displacement,is_bike_lane
20157abce14c1d13+17,11400.1650390625,1449.268798828125,13.615113600525067,0
20157abce14c1d13+17,11400.208984375,1447.71337890625,13.363092416690842,0
20157abce14c1d13+17,11400.22265625,1446.467529296875,13.46100512878911,0
20157abce14c1d13+17,11400.2666015625,1445.2548828125,17.61701098605284,0
20157abce14c1d13+17,11400.2939453125,1443.99755859375,18.2064497125805,0
20157abce14c1d13+17,11400.2998046875,1443.0048828125,18.784770529299625,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+19,11325.7666015625,1446.9400634765625,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+20,11405.751953125,1511.1544189453125,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+24,11351.4580078125,1459.1715087890625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+29,11352.1943359375,1526.103515625,0.0,0
20157abce14c1d13+30,11413.0625,1424.173828125,8.082269914881895,0
20157abce14c1d13+30,11413.0390625,1424.9866943359375,8.176424237231696,0
20157abce14c1d13+30,11413.0205078125,1425.6922607421875,8.390543253551911,0
20157abce14c1d13+30,11413.001953125,1426.48193359375,8.392693285099828,0
20157abce14c1d13+30,11413.00390625,1427.175048828125,8.510982052634079,0
20157abce14c1d13+30,11412.998046875,1428.06689453125,8.62285645772579,0
